Time_Point,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5,Signal_6,Signal_7,Signal_8
943,34.1,34.15,9.14,0,1,0,1.0E-06,0
944,34.2,34.25,9.24,0,1,0,1.0E-06,0
945,34.2,34.4,9.24,0,1,0,1.0E-06,0
946,34,34.05,9.04,0,1,0,1.0E-06,0
947,34.2,34.25,9.24,0,1,0,1.0E-06,0
948,34.2,34.25,9.24,0,1,0,1.0E-06,0
949,34.05,34.1,9.09,0,1,0,1.0E-06,0
950,34.05,34.1,9.09,0,1,0,1.0E-06,0
951,34.1,34.15,9.14,0,1,0,1.0E-06,0
952,34.15,34.2,9.19,0,1,0,1.0E-06,0
953,33.95,34,8.99,0,1,0,2.0E-06,0
954,33.95,33.9,8.99,0,1,0,2.0E-06,0
955,33.95,34,8.99,0,1,0,2.0E-06,0
956,34.15,34.2,9.19,0,1,0,1.0E-06,0
957,34.2,34.25,9.24,0,1,0,1.0E-06,0
958,34.1,34.15,9.14,0,1,0,1.0E-06,0
959,34.1,34.3,9.14,0,1,0,1.0E-06,0
960,34.1,34.15,9.14,0,1,0,1.0E-06,0
961,34.1,34.15,9.14,0,1,0,1.0E-06,0
962,34.1,34.25,9.14,0,1,0,1.0E-06,0
963,34,34.05,9.04,0,1,0,1.0E-06,0
964,34.05,34.1,9.09,0,1,0,1.0E-06,0
965,34.15,34.2,9.19,0,1,0,1.0E-06,0
966,34.15,34.25,9.19,0,1,0,1.0E-06,0
967,34,34.05,9.04,0,1,0,1.0E-06,0
968,34,33.9,9.04,0,1,0,1.0E-06,0
969,33.95,34,8.99,0,1,0,2.0E-06,0
970,33.95,34,8.99,0,1,0,2.0E-06,0
971,33.95,34.05,8.99,0,1,0,2.0E-06,0
972,34.05,34.1,9.09,0,1,0,1.0E-06,0
973,34.2,34.3,9.24,0,1,0,1.0E-06,0
974,34.15,34.2,9.19,0,1,0,1.0E-06,0
975,34.1,34.15,9.14,0,1,0,1.0E-06,0
976,34.1,34.15,9.14,0,1,0,1.0E-06,0
977,34,34.05,9.04,0,1,0,1.0E-06,0
978,33.9,33.85,8.94,0,1,0,2.0E-06,0
979,33.85,33.8,8.89,0,1,0,2.0E-06,0
980,33.85,33.9,8.89,0,1,0,2.0E-06,0
981,34,34.05,9.04,0,1,0,1.0E-06,0
982,34.2,34.25,9.24,0,1,0,1.0E-06,0
983,34.15,34.2,9.19,0,1,0,1.0E-06,0
984,34.15,34.2,9.19,0,1,0,1.0E-06,0
985,34.2,34.1,9.24,0,1,0,1.0E-06,0
986,34.1,34.15,9.14,0,1,0,1.0E-06,0
987,34.2,34.25,9.24,0,1,0,1.0E-06,0
988,34.35,34.4,9.39,0,1,0,1.0E-06,0
989,34.25,34.3,9.29,0,1,0,1.0E-06,0
990,34.15,34.2,9.19,0,1,0,1.0E-06,0
991,34,34.05,9.04,0,1,0,1.0E-06,0
992,33.85,33.8,8.89,0,1,0,2.0E-06,0
993,33.7,33.75,8.74,0,1,0,3.0E-06,0
994,33.85,33.9,8.89,0,1,0,2.0E-06,0
995,33.85,33.9,8.89,0,1,0,2.0E-06,0
996,33.95,34,8.99,0,1,0,2.0E-06,0
997,34.05,34.1,9.09,0,1,0,1.0E-06,0
998,34.25,34.3,9.29,0,1,0,1.0E-06,0
